Date,Time of day,Sender,Content
04/10/2018,21:29:44,Me,Kirbaaa
04/10/2018,21:29:54,Me,Reci ti meni
04/10/2018,21:30:05,Me,Ono sto izdajete
04/10/2018,21:30:13,Me,Imate li posebnu sobu?
04/10/2018,21:30:16,Bakir Mob,Reci oko
04/10/2018,21:30:34,Bakir Mob,Sta hostel?
04/10/2018,21:30:38,Me,Jah
04/10/2018,21:30:50,Bakir Mob,Ima cetverokrevetna
04/10/2018,21:30:53,Bakir Mob,Imam ja stan
04/10/2018,21:30:59,Bakir Mob,Sta ti je volja
04/10/2018,21:31:08,Me,Imas stan?
04/10/2018,21:31:19,Bakir Mob,Na cobaniji
04/10/2018,21:31:29,Bakir Mob,Nije nesto top al normala
04/10/2018,21:31:32,Me,Kakav si za 21.5 do 15.6
04/10/2018,21:31:36,Bakir Mob,Moram ga sredit
04/10/2018,21:31:44,Me,Eto taman
04/10/2018,21:31:47,Me,Imas vremena
04/10/2018,21:31:49,Bakir Mob,Slobodan
04/10/2018,21:31:56,Bakir Mob,Kome
04/10/2018,21:31:58,Me,Cura dolazi na praksu u sa
04/10/2018,21:32:07,Me,Ostaje mjesec
04/10/2018,21:32:09,Bakir Mob,Sama?
04/10/2018,21:32:14,Me,Sama
04/10/2018,21:32:25,Me,Mozel to kako za 250 km?
04/10/2018,21:32:42,Bakir Mob,Sa ili bez rezija
04/10/2018,21:33:48,Me,Evo da provjerim
04/10/2018,21:38:25,Me,Hajde javim ti kad mi odg
04/10/2018,21:38:26,Me,Ugl
04/10/2018,21:44:06,Me,Koliko bi je izaslo sa rezijama mjesecno?
04/10/2018,21:44:38,Bakir Mob,Pff pa obzirom da nece grijanje koristiti
04/10/2018,21:44:47,Bakir Mob,Jos stoja
04/10/2018,21:44:51,Bakir Mob,350
04/10/2018,21:44:56,Me,Ma ja
04/10/2018,21:45:06,Me,Pa eto bil ti za 300?
04/10/2018,21:45:39,Bakir Mob,Ma haj jebai je
04/10/2018,21:46:20,Bakir Mob,Kod galije tamo
04/10/2018,21:46:37,Me,Evo javio sam
04/10/2018,21:46:45,Me,Kaze da joj posaljem slike
04/10/2018,21:46:50,Me,Pa ti kad god
04/10/2018,21:46:58,Me,Mozes eto
04/10/2018,21:47:36,Bakir Mob,Pa eto hos sutra oko 3
04/10/2018,21:47:38,Bakir Mob,Na kafu
04/10/2018,21:47:45,Bakir Mob,Ako mozes
04/10/2018,21:48:07,Me,Nesto me gripa uhvatila
04/10/2018,21:48:14,Me,Vjerujes jutros
04/10/2018,21:48:19,Me,Al ako treba moze
04/10/2018,21:49:04,Bakir Mob,Ma ne moras ako neces
04/10/2018,21:49:17,Bakir Mob,Nego ja u petak aBd odoh do istanbula pa me nema
04/10/2018,21:49:25,Bakir Mob,Do sredine iduce hefte
04/10/2018,21:49:29,Me,Au
04/10/2018,21:49:35,Me,Sto do istambula?
04/10/2018,21:50:14,Bakir Mob,Imamo sastanak sa turcima
04/10/2018,21:50:19,Bakir Mob,Za pohod u julu
04/10/2018,21:50:21,Me,Haha
04/10/2018,21:50:23,Me,Hjoj
04/10/2018,21:50:31,Me,Na sastanak u istambulu
04/10/2018,21:50:48,Me,Hajd ok
04/10/2018,21:50:51,Me,Ne znam stvarno
04/10/2018,21:50:59,Me,Ako me temperatura ne uhvati
04/10/2018,21:50:59,Bakir Mob,Hahah posto sam fikret
04/10/2018,21:51:05,Me,Moze na kafu
04/10/2018,21:51:07,Me,Sto da ne
04/10/2018,21:51:20,Bakir Mob,Valja nisam te vidio 100 godina
04/10/2018,21:51:29,Me,Nemam obaveza mislim
04/10/2018,21:51:44,Me,Ma hajde
04/10/2018,21:51:50,Me,Vidis kako ja tebi gledam u dzep
04/10/2018,21:52:12,Bakir Mob,Pa hajde sad ce ljeto
04/10/2018,21:52:21,Bakir Mob,Pa cemo se slat
04/10/2018,21:52:42,Bakir Mob,Sredit cu ti ja ako hocea aBd u septebru neku erasmus
04/10/2018,21:52:49,Bakir Mob,To ti je pola godin
04/10/2018,21:52:54,Bakir Mob,Prst u uho
04/10/2018,21:53:25,Me,Ovo sam ti slucajno
04/10/2018,21:53:28,Me,Moze
04/10/2018,21:53:29,Me,Super
04/10/2018,21:53:34,Me,Taman
04/10/2018,21:53:39,Me,Hajde gledaj tekmu
04/10/2018,21:55:24,Me,Sredi mi prag za 100 markica
04/10/2018,21:55:28,Me,(wink)
04/10/2018,21:56:14,Bakir Mob,Hos to da ides
04/10/2018,22:01:50,Me,Pa sto ne bi
04/10/2018,22:02:35,Bakir Mob,Gdje se sad sjeti haman i nema mjesta
04/10/2018,22:03:05,Bakir Mob,Al ako ces sigurno mogu te ubacit
04/10/2018,22:03:22,Bakir Mob,Ide kemo dzonko pasa mario hare
04/10/2018,22:05:51,Bakir Mob,Hahaha
04/10/2018,22:06:11,Bakir Mob,Dnevna i 2 sobe
04/10/2018,22:06:26,Bakir Mob,Hodnik wc i kuhinja
04/10/2018,22:06:46,Bakir Mob,Cuj flatshare or studio
04/10/2018,22:06:52,Bakir Mob,Sunce ti poljubim
04/10/2018,22:06:59,Me,Hahaha
04/10/2018,22:07:34,Bakir Mob,Sprat kuce
04/10/2018,22:11:44,Me,Eto ugl
04/10/2018,22:11:49,Me,Kaze cura da je ok
04/10/2018,22:11:54,Me,Jos da vidi slike
04/10/2018,22:11:57,Me,Moj ti je savjet
04/10/2018,22:12:03,Me,Malo to sreduckaj
04/10/2018,22:12:06,Me,Poslikaj
04/10/2018,22:12:13,Me,Da kazemo jos ce to biti lijepse
04/10/2018,22:12:26,Me,I da hajrujes bez da mrdnes mjesec
04/10/2018,22:12:32,Me,Malo bar
04/10/2018,22:12:58,Bakir Mob,Moram vidjet sa starom kad je planirala renovirat
04/10/2018,22:13:04,Bakir Mob,Skontat cu sutra
04/10/2018,22:13:10,Me,Au
04/10/2018,22:13:20,Me,Renovirat
04/10/2018,22:13:30,Me,Pa licil na nesto to sad?
04/10/2018,22:13:59,Bakir Mob,Ma lici bili su tu do neki dan postranari
04/10/2018,22:14:05,Bakir Mob,Nego stara konta malo osvjezit
